"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify clicking the resume link starts a download with the expected name.","280","test_resume_download_produces_expected_file","tests.e2e","2026-09-16","passed","2026-09-16","","test_download_resume","",""
"","274","test_philosophy_popup_contains_outcome","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","227","test_contact_cta_navigates_to_contact","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","269","test_car_watcher_popup_contains_project_title","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","188","test_profile_photo_is_visible","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","291","test_certificate_popup_contains_certificate_title","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","259","test_experience_popup_contains_current_role","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"Verify the resume link exposes the expected downloadable PDF.","196","test_resume_download_link_has_pdf_destination","tests.e2e","2026-09-16","passed","2026-09-16","","test_download_resume","",""
"","212","test_contact_links_are_available","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","234","test_case_study_navigation_reaches_projects","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","173","test_homepage_is_visible","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","267","test_cv_builder_popup_contains_project_link","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
"","1150","test_mobile_navigation_has_menu_button","tests.e2e","2026-09-16","skipped","2026-09-16","","test_portfolio","",""
"","256","test_toolset_popup_contains_automation_section","tests.e2e","2026-09-16","passed","2026-09-16","","test_portfolio","",""
